Id,SalePrice
1461,107212.30864179178
1462,145402.6436339938
1463,164039.54039426736
1464,188866.53475208717
1465,196847.38029036022
1466,167603.38940064033
1467,185671.61271149162
1468,162110.81826167795
1469,189922.9807738083
1470,115730.11105595052
1471,163507.40798261735
1472,97614.44914975419
1473,91968.02531887518
1474,151853.08931440805
1475,125328.10412963072
1476,334855.5491355048
1477,241375.93699542416
1478,299871.4236489163
1479,273871.22565804777
1480,478136.6389561726
1481,321670.9655121621
1482,207738.93738779498
1483,166408.689006002
1484,166250.07892447454
1485,193623.28795048743
1486,191880.90588490732
1487,333545.0156931276
1488,213209.39297827342
1489,187715.02383212248
1490,229096.53577870564
1491,189723.28961918398
1492,94969.86777980042
1493,199775.40773258527
1494,292663.8150965758
1495,291782.22057293606
1496,222072.93433436143
1497,175359.13738086695
1498,170958.58551811066
1499,174290.93353037865
1500,168608.55583664493
1501,169975.800021835
1502,154776.44709553474
1503,259840.54945644675
1504,238991.2098517782
1505,223600.95166265967
1506,189332.12090748566
1507,238463.29005956894
1508,195390.43150096267
1509,156918.2219006352
1510,139713.19349862015
1511,145529.7298578185
1512,166477.15152173274
1513,146559.94940294506
1514,147373.00657287263
1515,182377.2615841515
1516,145255.30015658186
1517,164670.2683723134
1518,126583.74664162604
1519,193955.98926196236
1520,123974.70473053315
1521,116794.22265598226
1522,173808.59233474763
1523,109703.93023200054
1524,116138.9002323434
1525,114239.66899338184
1526,103025.20450883624
1527,109756.82670651017
1528,138819.63251901718
1529,138016.63995760036
1530,201180.17177323753
1531,121097.80415870008
1532,97166.62520802255
1533,140497.28814962084
1534,120085.55523252008
1535,134323.19240331405
1536,104552.07815423973
1537,60241.03726661726
1538,143198.9871477
1539,178295.42267041927
1540,82224.36756928406
1541,121507.39138647687
1542,150324.89850654537
1543,165619.24480564223
1544,87634.52470808865
1545,112985.49291216643
1546,134743.57198498107
1547,123712.50579936412
1548,125463.90541499123
1549,111273.50371529521
1550,126446.9805373541
1551,104898.64582330381
1552,136407.7518237842
1553,134299.51641449056
1554,123352.89843335668
1555,151780.8031406533
1556,101440.55424996991
1557,94903.7076501502
1558,104113.18822565975
1559,71315.33170339167
1560,128832.8929781788
1561,109101.57281397567
1562,134654.11274710894
1563,116335.17780322598
1564,154156.4600430619
1565,138146.67669992973
1566,233312.5663616733
1567,79854.7080109968
1568,244223.47165602536
1569,124562.1539453882
1570,143683.29792244514
1571,119031.21641960763
1572,135700.94838194936
1573,204760.07276081594
1574,115261.40247198542
1575,231021.08096558714
1576,245578.92482500107
1577,173348.92001182932
1578,151403.90524797785
1579,139057.56499530654
1580,188044.9160125005
1581,162011.0951434153
1582,132779.29167152286
1583,284415.77746966295
1584,219378.83606892676
1585,139599.38569941203
1586,72994.61789001676
1587,112116.34126921497
1588,146394.2907740954
1589,100676.90858397912
1590,130640.05297557914
1591,93900.51546060346
1592,102251.8476079339
1593,136481.65878537245
1594,120871.40578213856
1595,105446.94536512475
1596,210720.8282426653
1597,180427.192092579
1598,202840.84366474012
1599,165741.25273614706
1600,155003.18491312995
1601,65036.50977811129
1602,111708.75077074877
1603,73315.97548508483
1604,235156.91482556637
1605,227934.90025961475
1606,161435.3985316616
1607,173542.2050759219
1608,215223.29359161394
1609,186149.5281904482
1610,155926.51066258913
1611,134758.21360370255
1612,161437.17001564306
1613,159552.06976109112
1614,127488.84733037715
1615,88491.50206096467
1616,74728.65124610298
1617,88118.53131233223
1618,126340.81224000828
1619,144440.71001270323
1620,150371.98967719814
1621,128820.595119932
1622,147820.72190842507
1623,269235.3311654601
1624,199568.29301388926
1625,107301.5170155686
1626,166411.30164570804
1627,178454.22066553705
1628,273441.9427857773
1629,183891.72460896464
1630,320643.4014284757
1631,206543.8172318936
1632,220885.76613542068
1633,177481.2299506371
1634,182970.3063928219
1635,178399.72666625088
1636,161432.48982594817
1637,195401.21539524203
1638,203114.130981738
1639,185403.52935857113
1640,253399.84072113252
1641,179796.38750962378
1642,240895.53158848817
1643,231268.59666063392
1644,231508.43231052678
1645,244374.21119429744
1646,166788.86590736936
1647,153181.20041338002
1648,125651.67015675416
1649,139022.17719024516
1650,114160.92364771849
1651,119687.16029284771
1652,98642.87738507484
1653,103194.9720273806
1654,146706.823778601
1655,145544.13311274908
1656,142899.92088051714
1657,147471.26496618832
1658,143923.72328580826
1659,124332.69450434798
1660,154677.73472106148
1661,432502.8469336562
1662,372975.42025389714
1663,348007.3312274616
1664,333285.3820339993
1665,289501.48816110083
1666,319416.0871939706
1667,366914.47621547297
1668,317975.1515706715
1669,296881.6581487951
1670,317520.7728839061
1671,256351.5366107862
1672,397368.5006188357
1673,288928.2810070691
1674,240038.7171499787
1675,190364.58303071038
1676,199204.61028422404
1677,207902.59345043186
1678,462397.6802116484
1679,358635.33119855134
1680,292536.70652120135
1681,236750.08131829707
1682,309343.5153903813
1683,192459.11802996154
1684,189516.87766850984
1685,176159.78628883505
1686,172884.70574122216
1687,178935.44288713133
1688,188882.26262714318
1689,192737.95784795893
1690,200543.0861762417
1691,191752.54477332995
1692,256116.71066690245
1693,179782.56991382808
1694,180345.01128482996
1695,176433.37716633384
1696,271887.5652468767
1697,177955.82168361376
1698,348094.45349781774
1699,330231.94822283456
1700,262558.9858123519
1701,275327.53742262477
1702,238210.20679088612
1703,250985.94687714474
1704,264891.60783312074
1705,229075.8501685479
1706,324897.2150132643
1707,202955.48600941565
1708,198201.92402187551
1709,255019.42011763234
1710,213684.68078952958
1711,268710.01939209446
1712,254519.52978665754
1713,259660.2938427681
1714,220568.57889277328
1715,199807.0418995806
1716,179892.28160544962
1717,181278.93474499942
1718,132892.27733746608
1719,196945.55547769662
1720,225703.3814564165
1721,162903.01142837782
1722,120790.2813992527
1723,152153.47664556644
1724,197635.2681225376
1725,230176.11976377649
1726,187931.01976721588
1727,144392.36336904447
1728,176192.1551458632
1729,162815.9545634476
1730,152908.6015190787
1731,120777.71452386717
1732,122301.99386339916
1733,105163.6835705279
1734,113019.16811909182
1735,129783.9058409595
1736,111284.10396565021
1737,330490.897286249
1738,265405.7280633752
1739,261960.53769067678
1740,209698.478062515
1741,186425.08138140122
1742,165896.60909604616
1743,182462.20774757664
1744,321635.51729161607
1745,200250.7656752181
1746,215039.1048856668
1747,232825.52013670185
1748,254942.33705676952
1749,147366.49769772275
1750,126992.87787038073
1751,264908.9476957591
1752,116172.14307307974
1753,141449.33763184396
1754,201417.42853607802
1755,166922.5699720674
1756,129087.27673880948
1757,118215.93984324324
1758,140452.50282126127
1759,158757.76668802617
1760,163947.16505205387
1761,142721.18959345625
1762,165675.07257116766
1763,175608.61211631141
1764,112545.98753663684
1765,139418.3899578355
1766,185697.2303098219
1767,210897.50776932077
1768,135332.5854182369
1769,165659.59564983821
1770,149836.30822328042
1771,117454.09473386523
1772,128660.82858142411
1773,125114.8095760709
1774,141137.7266413908
1775,139300.45604382633
1776,131641.73779684518
1777,107876.07521378774
1778,137717.66817037144
1779,116448.23012423902
1780,169724.10523086225
1781,120084.69344570368
1782,88433.95104497457
1783,143948.8800134905
1784,106641.02513326144
1785,117876.31385327951
1786,154980.66497555297
1787,162387.4771710746
1788,68147.16487726063
1789,102378.29632883842
1790,86432.7328567401
1791,183019.87370011228
1792,149146.5103875831
1793,123506.91997419101
1794,160682.48962851602
1795,128812.62674109901
1796,147532.18555748003
1797,118174.67953367802
1798,116700.36139898986
1799,116221.98970401437
1800,125748.63945824414
1801,124535.23747772574
1802,136326.14099384152
1803,145089.0646775364
1804,140551.8341379009
1805,136135.33842446332
1806,129215.15955813322
1807,137775.96986807234
1808,124801.36755458603
1809,113163.21599958827
1810,131364.02074403298
1811,73985.20081869412
1812,90908.3811411382
1813,119327.13640521994
1814,95048.32720761039
1815,57497.654634438826
1816,103282.90428191276
1817,99975.62733002091
1818,134565.73142204128
1819,127177.75630011427
1820,70074.7689506758
1821,117606.0182566161
1822,147444.60094027637
1823,51079.66711234042
1824,129212.33044818022
1825,140830.00114306444
1826,103770.69798213108
1827,95458.79445080028
1828,124792.34681388925
1829,116633.76171150609
1830,134853.91327512875
1831,136419.27271257067
1832,75585.51971377035
1833,125637.82898604198
1834,115776.29540963321
1835,104395.46943590499
1836,112909.67392621725
1837,85452.21599755918
1838,113188.62054922688
1839,111470.60188447415
1840,136713.87909530205
1841,136595.49196850296
1842,100023.03378269261
1843,120115.44497172622
1844,147558.60065639624
1845,141233.15418328988
1846,147029.07837023903
1847,180827.20696655032
1848,52728.57932121351
1849,108822.55637240528
1850,113869.34013309464
1851,142426.7642556452
1852,124189.42810807694
1853,121931.80315685658
1854,152444.56504020988
1855,145354.6118187032
1856,222890.27204260344
1857,137497.33454973507
1858,132227.62790953025
1859,118587.88426154686
1860,158579.42819041482
1861,117988.68275622702
1862,337047.4467597645
1863,318712.9985611535
1864,318727.68419627956
1865,314006.2218897787
1866,300175.5869127805
1867,223841.1912548968
